size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,reserve,task_num,task_success,time_ms
21x35,10,10,0,edf,0,True,True,True,False,100,99.100000,91.100000
21x35,10,10,0,edf,0,True,True,True,True,100,99.100000,90.600000
21x35,10,10,0.1,edf,0,True,True,True,False,100,99.700000,88.200000
21x35,10,10,0.1,edf,0,True,True,True,True,100,99.700000,92.100000
21x35,10,10,0.25,edf,0,True,True,True,False,100,99.900000,90.500000
21x35,10,10,0.25,edf,0,True,True,True,True,100,99.900000,96.100000
21x35,10,10,-0.1,edf,0,True,True,True,False,100,96.500000,85.800000
21x35,10,10,-0.1,edf,0,True,True,True,True,100,96.500000,84.600000
21x35,10,10,-0.25,edf,0,True,True,True,False,100,90.400000,73.600000
21x35,10,10,-0.25,edf,0,True,True,True,True,100,90.400000,70.300000
21x35,10,10,0,flex,0,True,True,True,False,100,99.500000,1160.800000
21x35,10,10,0,flex,0,True,True,True,True,100,99.500000,1155.200000
21x35,10,10,0,flex,20,True,True,True,False,100,99.500000,626.300000
21x35,10,10,0,flex,20,True,True,True,True,100,99.400000,744.900000
21x35,10,10,0.1,flex,0,True,True,True,False,100,99.900000,1253.400000
21x35,10,10,0.1,flex,0,True,True,True,True,100,99.900000,1259.700000
21x35,10,10,0.1,flex,20,True,True,True,False,100,99.900000,631.700000
21x35,10,10,0.1,flex,20,True,True,True,True,100,99.900000,761.600000
21x35,10,10,0.25,flex,0,True,True,True,False,100,99.900000,1427.600000
21x35,10,10,0.25,flex,0,True,True,True,True,100,99.900000,1410.700000
21x35,10,10,0.25,flex,20,True,True,True,False,100,99.900000,691.800000
21x35,10,10,0.25,flex,20,True,True,True,True,100,99.900000,778.500000
21x35,10,10,-0.1,flex,0,True,True,True,False,100,96.700000,1051.200000
21x35,10,10,-0.1,flex,0,True,True,True,True,100,96.700000,1059.000000
21x35,10,10,-0.1,flex,20,True,True,True,False,100,96.700000,585.800000
21x35,10,10,-0.1,flex,20,True,True,True,True,100,96.400000,645.800000
21x35,10,10,-0.25,flex,0,True,True,True,False,100,86.400000,651.400000
21x35,10,10,-0.25,flex,0,True,True,True,True,100,86.400000,642.200000
21x35,10,10,-0.25,flex,20,True,True,True,False,100,87.100000,327.100000
21x35,10,10,-0.25,flex,20,True,True,True,True,100,86.700000,469.300000
21x35,10,2,0,edf,0,True,True,True,False,20,19.000000,16.600000
21x35,10,2,0,edf,0,True,True,True,True,20,19.000000,16.000000
21x35,10,2,0.1,edf,0,True,True,True,False,20,19.600000,17.100000
21x35,10,2,0.1,edf,0,True,True,True,True,20,19.600000,17.600000
21x35,10,2,0.25,edf,0,True,True,True,False,20,19.900000,18.200000
21x35,10,2,0.25,edf,0,True,True,True,True,20,19.900000,17.700000
21x35,10,2,-0.1,edf,0,True,True,True,False,20,17.100000,15.000000
21x35,10,2,-0.1,edf,0,True,True,True,True,20,17.100000,14.700000
21x35,10,2,-0.25,edf,0,True,True,True,False,20,14.500000,12.700000
21x35,10,2,-0.25,edf,0,True,True,True,True,20,14.500000,12.100000
21x35,10,2,0,flex,0,True,True,True,False,20,19.600000,57.100000
21x35,10,2,0,flex,0,True,True,True,True,20,19.600000,59.300000
21x35,10,2,0,flex,20,True,True,True,False,20,19.600000,61.200000
21x35,10,2,0,flex,20,True,True,True,True,20,19.600000,77.600000
21x35,10,2,0.1,flex,0,True,True,True,False,20,20.000000,60.300000
21x35,10,2,0.1,flex,0,True,True,True,True,20,20.000000,59.200000
21x35,10,2,0.1,flex,20,True,True,True,False,20,20.000000,61.100000
21x35,10,2,0.1,flex,20,True,True,True,True,20,20.000000,71.100000
21x35,10,2,0.25,flex,0,True,True,True,False,20,20.000000,66.400000
21x35,10,2,0.25,flex,0,True,True,True,True,20,20.000000,66.900000
21x35,10,2,0.25,flex,20,True,True,True,False,20,20.000000,61.200000
21x35,10,2,0.25,flex,20,True,True,True,True,20,20.000000,73.600000
21x35,10,2,-0.1,flex,0,True,True,True,False,20,17.500000,53.300000
21x35,10,2,-0.1,flex,0,True,True,True,True,20,17.500000,49.200000
21x35,10,2,-0.1,flex,20,True,True,True,False,20,17.600000,52.700000
21x35,10,2,-0.1,flex,20,True,True,True,True,20,17.500000,65.100000
21x35,10,2,-0.25,flex,0,True,True,True,False,20,14.100000,41.600000
21x35,10,2,-0.25,flex,0,True,True,True,True,20,14.100000,39.500000
21x35,10,2,-0.25,flex,20,True,True,True,False,20,14.000000,44.400000
21x35,10,2,-0.25,flex,20,True,True,True,True,20,14.100000,55.400000
21x35,10,5,0,edf,0,True,True,True,False,50,49.000000,45.000000
21x35,10,5,0,edf,0,True,True,True,True,50,49.000000,48.600000
21x35,10,5,0.1,edf,0,True,True,True,False,50,49.800000,45.700000
21x35,10,5,0.1,edf,0,True,True,True,True,50,49.800000,49.100000
21x35,10,5,0.25,edf,0,True,True,True,False,50,50.000000,51.200000
21x35,10,5,0.25,edf,0,True,True,True,True,50,50.000000,49.300000
21x35,10,5,-0.1,edf,0,True,True,True,False,50,45.800000,45.300000
21x35,10,5,-0.1,edf,0,True,True,True,True,50,45.800000,48.100000
21x35,10,5,-0.25,edf,0,True,True,True,False,50,41.500000,42.900000
21x35,10,5,-0.25,edf,0,True,True,True,True,50,41.500000,41.000000
21x35,10,5,0,flex,0,True,True,True,False,50,49.200000,251.800000
21x35,10,5,0,flex,0,True,True,True,True,50,49.200000,259.500000
21x35,10,5,0,flex,20,True,True,True,False,50,49.100000,212.500000
21x35,10,5,0,flex,20,True,True,True,True,50,48.800000,259.400000
21x35,10,5,0.1,flex,0,True,True,True,False,50,50.000000,300.600000
21x35,10,5,0.1,flex,0,True,True,True,True,50,50.000000,290.200000
21x35,10,5,0.1,flex,20,True,True,True,False,50,50.000000,234.600000
21x35,10,5,0.1,flex,20,True,True,True,True,50,49.900000,320.300000
21x35,10,5,0.25,flex,0,True,True,True,False,50,50.000000,291.400000
21x35,10,5,0.25,flex,0,True,True,True,True,50,50.000000,292.100000
21x35,10,5,0.25,flex,20,True,True,True,False,50,50.000000,234.200000
21x35,10,5,0.25,flex,20,True,True,True,True,50,50.000000,292.300000
21x35,10,5,-0.1,flex,0,True,True,True,False,50,46.100000,243.700000
21x35,10,5,-0.1,flex,0,True,True,True,True,50,46.100000,246.900000
21x35,10,5,-0.1,flex,20,True,True,True,False,50,46.200000,202.400000
21x35,10,5,-0.1,flex,20,True,True,True,True,50,45.900000,255.100000
21x35,10,5,-0.25,flex,0,True,True,True,False,50,40.100000,209.600000
21x35,10,5,-0.25,flex,0,True,True,True,True,50,40.100000,199.100000
21x35,10,5,-0.25,flex,20,True,True,True,False,50,40.200000,165.600000
21x35,10,5,-0.25,flex,20,True,True,True,True,50,40.100000,212.600000
21x35,20,10,0,edf,0,True,True,True,False,200,198.700000,318.000000
21x35,20,10,0,edf,0,True,True,True,True,200,198.700000,305.100000
21x35,20,10,0.1,edf,0,True,True,True,False,200,199.700000,324.100000
21x35,20,10,0.1,edf,0,True,True,True,True,200,199.700000,329.300000
21x35,20,10,0.25,edf,0,True,True,True,False,200,200.000000,343.000000
