size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,100,83,0.83,83,0,0,0,187
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,100,92,0.92,92,0,0,0,237
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,20,5,10,5,184
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,20,5,10,5,196
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,18,5,8,5,178
21x35,10,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,93,0.93,93,0,0,0,219
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,97,0.97,97,0,0,0,272
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,17,2,11,4,179
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,21,5,11,5,195
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,2,11,4,175
21x35,10,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,99,0.99,99,0,0,0,221
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,100,1.0,100,0,0,0,347
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,25,6,12,7,317
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,25,6,12,7,322
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,23,4,13,6,307
21x35,10,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,100,82,0.82,82,0,0,0,201
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,100,93,0.93,93,0,0,0,325
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,31,12,14,5,264
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,32,13,15,4,273
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,100,92,0.92,28,11,10,7,228
21x35,10,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,91,0.91,91,0,0,0,244
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,95,0.95,95,0,0,0,369
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,25,7,15,3,273
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,25,7,15,3,246
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,26,8,15,3,251
21x35,10,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,100,1.0,100,0,0,0,214
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,100,1.0,100,0,0,0,333
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,39,12,22,5,292
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,39,12,22,5,301
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,40,15,20,5,393
21x35,10,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,100,86,0.86,86,0,0,0,198
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,100,91,0.91,91,0,0,0,220
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,13,4,2,150
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,19,13,4,2,163
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,100,90,0.9,22,16,3,3,164
21x35,10,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,92,0.92,92,0,0,0,204
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,96,0.96,96,0,0,0,335
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,24,10,11,3,358
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,10,11,3,256
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,23,10,9,4,232
21x35,10,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,98,0.98,98,0,0,0,201
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,99,0.99,99,0,0,0,307
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,26,8,15,3,273
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,8,15,3,298
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,21,6,12,3,200
21x35,10,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,100,86,0.86,86,0,0,0,231
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,100,94,0.94,94,0,0,0,259
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,22,9,6,7,172
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,27,8,13,6,341
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,24,8,10,6,252
21x35,10,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,92,0.92,92,0,0,0,260
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,97,0.97,97,0,0,0,289
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,20,6,7,7,219
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,6,7,7,293
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,9,10,6,196
21x35,10,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,98,0.98,98,0,0,0,214
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,99,0.99,99,0,0,0,358
