size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,20,5,10,5,196
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,18,5,8,5,178
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,21,5,11,5,195
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,2,11,4,180
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,25,6,12,7,338
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,23,4,13,6,310
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,32,13,15,4,276
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,100,92,0.92,28,11,10,7,231
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,25,7,15,3,245
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,26,8,15,3,251
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,39,12,22,5,300
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,40,15,20,5,341
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,19,13,4,2,155
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,100,90,0.9,22,16,3,3,146
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,10,11,3,257
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,23,10,9,4,232
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,8,15,3,276
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,21,6,12,3,197
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,27,8,13,6,193
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,24,8,10,6,164
