size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,17,201
21x35,10,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,13,270
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,8,178
21x35,10,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,8,173
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,15,305
21x35,10,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,15,309
21x35,10,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,257
21x35,10,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,100,92,0.92,22,226
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,14,223
21x35,10,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,17,332
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,24,302
21x35,10,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,24,306
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,100,89,0.89,21,138
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,100,90,0.9,20,317
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,15,246
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,14,242
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,13,258
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,10,193
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,15,212
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,20,273
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,21,196
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,19,294
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,21,245
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,20,216
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,14,302
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,12,336
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,16,177
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,154
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,15,302
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,17,292
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,14,365
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,13,348
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,8,256
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,8,247
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,280
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,12,329
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,19,188
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,20,186
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,14,228
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,14,170
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,15,253
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,15,249
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,14,198
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,16,224
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,8,195
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,17,171
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,20,233
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,19,320
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,13,193
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,12,360
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,13,221
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,13,325
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,226
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,16,493
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,11,257
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,12,244
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,14,278
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,13,260
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,214
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,12,193
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,61,1203
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,64,721
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,53,1292
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,61,1323
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,54,1464
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,48,1546
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,200,185,0.925,71,1634
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,68,1356
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,69,1218
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,68,1403
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,67,1612
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,67,1432
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,200,177,0.885,61,936
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,200,181,0.905,65,1464
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,55,1623
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,57,1620
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,52,1531
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,56,1573
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,200,190,0.95,67,1102
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,200,189,0.945,74,1225
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,73,958
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,65,986
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,55,1402
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,58,1465
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,200,178,0.89,57,763
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,200,176,0.88,54,729
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,53,1182
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,52,964
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,59,1394
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,55,1364
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,200,183,0.915,47,894
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,44,1699
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,191,0.955,43,1535
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,40,1657
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,46,1217
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,195,0.975,53,1261
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,69,1295
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,71,1213
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,61,1335
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,58,1239
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,56,1035
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,197,0.985,57,1226
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,57,1127
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,200,188,0.94,61,1252
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,53,1392
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,53,1695
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,64,1294
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,58,1277
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,49,869
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,200,175,0.875,55,950
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,49,867
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,43,896
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,59,862
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,49,1262
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,56,938
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,200,186,0.93,62,1242
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,56,1211
