size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,0,flex,0,True,True,True,True,True,True,100,99.400000,0.994000,99.400000,576.000000
21x35,10,10,0,flex,0,True,True,True,True,True,False,100,99.500000,0.995000,15.500000,294.300000
21x35,10,2,0,flex,0,True,True,True,True,True,True,20,19.600000,0.980000,19.600000,20.200000
21x35,10,2,0,flex,0,True,True,True,True,True,False,20,19.600000,0.980000,1.900000,12.400000
21x35,10,5,0,flex,0,True,True,True,True,True,True,50,48.800000,0.976000,48.800000,120.000000
21x35,10,5,0,flex,0,True,True,True,True,True,False,50,49.300000,0.986000,9.200000,82.200000
21x35,20,10,0,flex,0,True,True,True,True,True,True,200,199.400000,0.997000,199.400000,3361.400000
21x35,20,10,0,flex,0,True,True,True,True,True,False,200,199.400000,0.997000,57.700000,2189.700000
21x35,20,2,0,flex,0,True,True,True,True,True,True,40,38.800000,0.970000,38.800000,90.600000
21x35,20,2,0,flex,0,True,True,True,True,True,False,40,39.000000,0.975000,9.200000,57.300000
21x35,20,5,0,flex,0,True,True,True,True,True,True,100,98.900000,0.989000,98.900000,726.600000
21x35,20,5,0,flex,0,True,True,True,True,True,False,100,99.400000,0.994000,26.500000,424.800000
21x35,30,10,0,flex,0,True,True,True,True,True,True,300,298.300000,0.994333,298.300000,7002.700000
21x35,30,10,0,flex,0,True,True,True,True,True,False,300,298.300000,0.994333,112.300000,6063.800000
21x35,30,2,0,flex,0,True,True,True,True,True,True,60,58.400000,0.973333,58.400000,247.600000
21x35,30,2,0,flex,0,True,True,True,True,True,False,60,58.900000,0.981667,18.900000,166.000000
21x35,30,5,0,flex,0,True,True,True,True,True,True,150,148.800000,0.992000,148.800000,1326.500000
21x35,30,5,0,flex,0,True,True,True,True,True,False,150,149.100000,0.994000,57.600000,970.800000
21x35,40,10,0,flex,0,True,True,True,True,True,True,400,397.900000,0.994750,397.900000,17032.000000
21x35,40,10,0,flex,0,True,True,True,True,True,False,400,397.300000,0.993250,181.100000,15409.800000
21x35,40,2,0,flex,0,True,True,True,True,True,True,80,77.600000,0.970000,77.600000,578.100000
21x35,40,2,0,flex,0,True,True,True,True,True,False,80,78.200000,0.977500,31.600000,418.200000
21x35,40,5,0,flex,0,True,True,True,True,True,True,200,198.100000,0.990500,198.100000,3231.300000
21x35,40,5,0,flex,0,True,True,True,True,True,False,200,198.200000,0.991000,93.800000,2366.800000
21x35,50,10,0,flex,0,True,True,True,True,True,True,500,496.200000,0.992400,496.200000,20980.200000
21x35,50,10,0,flex,0,True,True,True,True,True,False,500,495.800000,0.991600,266.000000,28249.300000
21x35,50,2,0,flex,0,True,True,True,True,True,True,100,96.900000,0.969000,96.900000,1154.300000
21x35,50,2,0,flex,0,True,True,True,True,True,False,100,96.800000,0.968000,46.300000,869.700000
21x35,50,5,0,flex,0,True,True,True,True,True,True,250,247.700000,0.990800,247.700000,5538.100000
21x35,50,5,0,flex,0,True,True,True,True,True,False,250,247.400000,0.989600,129.600000,4760.500000
