size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,0,flex,0,True,True,True,True,True,True,100,95.600000,0.956000,95.600000,1608.300000
21x35,10,10,0,flex,0,True,True,True,True,True,False,100,96.000000,0.960000,16.700000,878.600000
21x35,10,10,0.1,flex,0,True,True,True,True,True,True,100,98.600000,0.986000,98.600000,1895.400000
21x35,10,10,0.1,flex,0,True,True,True,True,True,False,100,98.900000,0.989000,17.300000,1126.700000
21x35,10,10,0.25,flex,0,True,True,True,True,True,True,100,100.000000,1.000000,100.000000,2330.800000
21x35,10,10,0.25,flex,0,True,True,True,True,True,False,100,100.000000,1.000000,15.600000,1621.800000
21x35,10,10,-0.1,flex,0,True,True,True,True,True,True,100,82.700000,0.827000,82.700000,1236.500000
21x35,10,10,-0.1,flex,0,True,True,True,True,True,False,100,84.200000,0.842000,16.100000,620.600000
21x35,10,10,-0.25,flex,0,True,True,True,True,True,True,100,68.000000,0.680000,68.000000,1044.000000
21x35,10,10,-0.25,flex,0,True,True,True,True,True,False,100,67.900000,0.679000,13.500000,520.500000
21x35,10,2,0,flex,0,True,True,True,True,True,True,20,17.200000,0.860000,17.200000,84.500000
21x35,10,2,0,flex,0,True,True,True,True,True,False,20,17.700000,0.885000,2.100000,42.800000
21x35,10,2,0.1,flex,0,True,True,True,True,True,True,20,18.900000,0.945000,18.900000,74.500000
21x35,10,2,0.1,flex,0,True,True,True,True,True,False,20,19.100000,0.955000,2.200000,49.900000
21x35,10,2,0.25,flex,0,True,True,True,True,True,True,20,20.000000,1.000000,20.000000,88.400000
21x35,10,2,0.25,flex,0,True,True,True,True,True,False,20,20.000000,1.000000,2.100000,52.900000
21x35,10,2,-0.1,flex,0,True,True,True,True,True,True,20,13.400000,0.670000,13.400000,46.200000
21x35,10,2,-0.1,flex,0,True,True,True,True,True,False,20,13.500000,0.675000,1.000000,32.300000
21x35,10,2,-0.25,flex,0,True,True,True,True,True,True,20,10.300000,0.515000,10.300000,30.200000
21x35,10,2,-0.25,flex,0,True,True,True,True,True,False,20,10.700000,0.535000,0.100000,23.400000
21x35,10,5,0,flex,0,True,True,True,True,True,True,50,46.200000,0.924000,46.200000,548.900000
21x35,10,5,0,flex,0,True,True,True,True,True,False,50,46.800000,0.936000,6.800000,249.900000
21x35,10,5,0.1,flex,0,True,True,True,True,True,True,50,48.600000,0.972000,48.600000,521.300000
21x35,10,5,0.1,flex,0,True,True,True,True,True,False,50,48.900000,0.978000,7.700000,286.500000
21x35,10,5,0.25,flex,0,True,True,True,True,True,True,50,50.000000,1.000000,50.000000,586.300000
21x35,10,5,0.25,flex,0,True,True,True,True,True,False,50,50.000000,1.000000,8.000000,317.900000
21x35,10,5,-0.1,flex,0,True,True,True,True,True,True,50,39.600000,0.792000,39.600000,444.100000
21x35,10,5,-0.1,flex,0,True,True,True,True,True,False,50,40.300000,0.806000,7.100000,229.700000
21x35,10,5,-0.25,flex,0,True,True,True,True,True,True,50,32.000000,0.640000,32.000000,341.800000
21x35,10,5,-0.25,flex,0,True,True,True,True,True,False,50,32.300000,0.646000,4.300000,193.600000
21x35,20,10,0,flex,0,True,True,True,True,True,True,200,183.600000,0.918000,183.600000,10288.400000
21x35,20,10,0,flex,0,True,True,True,True,True,False,200,186.700000,0.933500,61.600000,6113.400000
21x35,20,10,0.1,flex,0,True,True,True,True,True,True,200,195.100000,0.975500,195.100000,14675.800000
21x35,20,10,0.1,flex,0,True,True,True,True,True,False,200,195.600000,0.978000,62.600000,9265.800000
21x35,20,10,0.25,flex,0,True,True,True,True,True,True,200,199.400000,0.997000,199.400000,13641.200000
21x35,20,10,0.25,flex,0,True,True,True,True,True,False,200,199.300000,0.996500,60.000000,10079.900000
21x35,20,10,-0.1,flex,0,True,True,True,True,True,True,200,156.900000,0.784500,156.900000,7686.100000
21x35,20,10,-0.1,flex,0,True,True,True,True,True,False,200,161.800000,0.809000,55.300000,3802.500000
21x35,20,10,-0.25,flex,0,True,True,True,True,True,True,200,126.000000,0.630000,126.000000,5726.200000
21x35,20,10,-0.25,flex,0,True,True,True,True,True,False,200,127.000000,0.635000,46.100000,3079.700000
21x35,20,2,0,flex,0,True,True,True,True,True,True,40,32.900000,0.822500,32.900000,311.500000
21x35,20,2,0,flex,0,True,True,True,True,True,False,40,33.600000,0.840000,8.100000,181.500000
21x35,20,2,0.1,flex,0,True,True,True,True,True,True,40,36.200000,0.905000,36.200000,377.600000
21x35,20,2,0.1,flex,0,True,True,True,True,True,False,40,36.700000,0.917500,10.000000,233.200000
21x35,20,2,0.25,flex,0,True,True,True,True,True,True,40,39.400000,0.985000,39.400000,388.800000
21x35,20,2,0.25,flex,0,True,True,True,True,True,False,40,39.300000,0.982500,11.900000,264.700000
21x35,20,2,-0.1,flex,0,True,True,True,True,True,True,40,26.300000,0.657500,26.300000,203.900000
21x35,20,2,-0.1,flex,0,True,True,True,True,True,False,40,26.800000,0.670000,6.600000,128.700000
21x35,20,2,-0.25,flex,0,True,True,True,True,True,True,40,20.500000,0.512500,20.500000,104.700000
21x35,20,2,-0.25,flex,0,True,True,True,True,True,False,40,21.100000,0.527500,3.800000,85.100000
21x35,20,5,0,flex,0,True,True,True,True,True,True,100,89.000000,0.890000,89.000000,3109.100000
21x35,20,5,0,flex,0,True,True,True,True,True,False,100,90.900000,0.909000,29.300000,1879.200000
21x35,20,5,0.1,flex,0,True,True,True,True,True,True,100,95.100000,0.951000,95.100000,3169.200000
21x35,20,5,0.1,flex,0,True,True,True,True,True,False,100,95.600000,0.956000,32.600000,1864.400000
21x35,20,5,0.25,flex,0,True,True,True,True,True,True,100,99.400000,0.994000,99.400000,3061.300000
21x35,20,5,0.25,flex,0,True,True,True,True,True,False,100,99.300000,0.993000,30.700000,1968.200000
