size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,task_num,task_success,time_ms
33x46,120,10,0,edf,True,False,True,1200,1186,20017
33x46,120,10,0,edf,True,True,True,1200,1186,20063
33x46,120,10,0,edf,False,False,True,1200,1186,130226
33x46,120,10,0.1,edf,True,False,True,1200,1191,22289
33x46,120,10,0.1,edf,True,True,True,1200,1191,21365
33x46,120,10,0.1,edf,False,False,True,1200,1191,132479
33x46,120,10,0.25,edf,True,False,True,1200,1197,20923
33x46,120,10,0.25,edf,True,True,True,1200,1197,20769
33x46,120,10,0.25,edf,False,False,True,1200,1197,128352
33x46,120,10,-0.1,edf,True,False,True,1200,1170,20224
33x46,120,10,-0.1,edf,True,True,True,1200,1170,20482
33x46,120,10,-0.1,edf,False,False,True,1200,1170,133165
33x46,120,10,-0.25,edf,True,False,True,1200,1047,17564
33x46,120,10,-0.25,edf,True,True,True,1200,1047,17539
33x46,120,10,-0.25,edf,False,False,True,1200,1047,136902
33x46,120,10,0,flex,True,False,True,1200,608,-1
33x46,120,10,0,flex,True,True,True,1200,1153,1962072
33x46,120,10,0,flex,False,False,True,1200,50,-1
33x46,120,10,0.1,flex,True,False,True,1200,641,-1
33x46,120,10,0.1,flex,True,True,True,1200,1154,2076842
33x46,120,10,0.1,flex,False,False,True,1200,50,-1
33x46,120,10,0.25,flex,True,False,True,1200,840,-1
33x46,120,10,0.25,flex,True,True,True,1200,1198,2016754
33x46,120,10,0.25,flex,False,False,True,1200,52,-1
33x46,120,10,-0.1,flex,True,False,True,1200,628,-1
33x46,120,10,-0.1,flex,True,True,True,1200,1177,2358602
33x46,120,10,-0.1,flex,False,False,True,1200,50,-1
33x46,120,10,-0.25,flex,True,False,True,1200,780,-1
33x46,120,10,-0.25,flex,True,True,True,1200,1138,1457266
33x46,120,10,-0.25,flex,False,False,True,1200,52,-1
33x46,120,2,0,edf,True,False,True,240,226,2931
33x46,120,2,0,edf,True,True,True,240,226,2933
33x46,120,2,0,edf,False,False,True,240,226,16539
33x46,120,2,0.1,edf,True,False,True,240,235,2943
33x46,120,2,0.1,edf,True,True,True,240,235,2952
33x46,120,2,0.1,edf,False,False,True,240,235,16350
33x46,120,2,0.25,edf,True,False,True,240,239,3478
33x46,120,2,0.25,edf,True,True,True,240,239,3510
33x46,120,2,0.25,edf,False,False,True,240,239,17124
33x46,120,2,-0.1,edf,True,False,True,240,211,2535
33x46,120,2,-0.1,edf,True,True,True,240,211,2549
33x46,120,2,-0.1,edf,False,False,True,240,211,14126
33x46,120,2,-0.25,edf,True,False,True,240,183,1958
33x46,120,2,-0.25,edf,True,True,True,240,183,1981
33x46,120,2,-0.25,edf,False,False,True,240,183,11444
33x46,120,2,0,flex,True,False,True,240,234,136182
33x46,120,2,0,flex,True,True,True,240,234,38670
33x46,120,2,0,flex,False,False,True,240,234,2550807
33x46,120,2,0.1,flex,True,False,True,240,240,148181
33x46,120,2,0.1,flex,True,True,True,240,240,36802
33x46,120,2,0.1,flex,False,False,True,240,233,-1
33x46,120,2,0.25,flex,True,False,True,240,240,147272
33x46,120,2,0.25,flex,True,True,True,240,240,37140
33x46,120,2,0.25,flex,False,False,True,240,196,-1
33x46,120,2,-0.1,flex,True,False,True,240,224,91145
33x46,120,2,-0.1,flex,True,True,True,240,224,30107
33x46,120,2,-0.1,flex,False,False,True,240,224,2145453
33x46,120,2,-0.25,flex,True,False,True,240,200,67825
33x46,120,2,-0.25,flex,True,True,True,240,200,19845
33x46,120,2,-0.25,flex,False,False,True,240,200,1385324
33x46,120,5,0,edf,True,False,True,600,580,8955
33x46,120,5,0,edf,True,True,True,600,580,8991
33x46,120,5,0,edf,False,False,True,600,580,59338
33x46,120,5,0.1,edf,True,False,True,600,595,9426
33x46,120,5,0.1,edf,True,True,True,600,595,9506
33x46,120,5,0.1,edf,False,False,True,600,595,62022
33x46,120,5,0.25,edf,True,False,True,600,596,9623
33x46,120,5,0.25,edf,True,True,True,600,596,9521
33x46,120,5,0.25,edf,False,False,True,600,596,58242
33x46,120,5,-0.1,edf,True,False,True,600,566,8682
33x46,120,5,-0.1,edf,True,True,True,600,566,8729
33x46,120,5,-0.1,edf,False,False,True,600,566,57915
33x46,120,5,-0.25,edf,True,False,True,600,490,7620
33x46,120,5,-0.25,edf,True,True,True,600,490,7593
33x46,120,5,-0.25,edf,False,False,True,600,490,52093
33x46,120,5,0,flex,True,False,True,600,593,1473776
33x46,120,5,0,flex,True,True,True,600,593,397049
33x46,120,5,0,flex,False,False,True,600,78,-1
33x46,120,5,0.1,flex,True,False,True,600,600,1309265
33x46,120,5,0.1,flex,True,True,True,600,600,349774
33x46,120,5,0.1,flex,False,False,True,600,80,-1
33x46,120,5,0.25,flex,True,False,True,600,600,1003804
33x46,120,5,0.25,flex,True,True,True,600,600,423887
33x46,120,5,0.25,flex,False,False,True,600,74,-1
33x46,120,5,-0.1,flex,True,False,True,600,584,1460620
33x46,120,5,-0.1,flex,True,True,True,600,584,376652
33x46,120,5,-0.1,flex,False,False,True,600,77,-1
33x46,120,5,-0.25,flex,True,False,True,600,554,962018
33x46,120,5,-0.25,flex,True,True,True,600,554,295915
33x46,120,5,-0.25,flex,False,False,True,600,96,-1
33x46,150,10,0,edf,True,False,True,1500,1463,37501
33x46,150,10,0,edf,True,True,True,1500,1463,37592
33x46,150,10,0,edf,False,False,True,1500,1463,261174
33x46,150,10,0.1,edf,True,False,True,1500,1340,39285
33x46,150,10,0.1,edf,True,True,True,1500,1340,39231
33x46,150,10,0.1,edf,False,False,True,1500,1340,274952
33x46,150,10,0.25,edf,True,False,True,1500,1491,41253
33x46,150,10,0.25,edf,True,True,True,1500,1491,41211
33x46,150,10,0.25,edf,False,False,True,1500,1491,299506
33x46,150,10,-0.1,edf,True,False,True,1500,1393,38865
33x46,150,10,-0.1,edf,True,True,True,1500,1393,38347
33x46,150,10,-0.1,edf,False,False,True,1500,1393,272851
33x46,150,10,-0.25,edf,True,False,True,1500,1360,29717
33x46,150,10,-0.25,edf,True,True,True,1500,1360,29661
33x46,150,10,-0.25,edf,False,False,True,1500,1360,231635
33x46,150,10,0,flex,True,False,True,1500,459,-1
33x46,150,10,0,flex,True,True,True,1500,817,-1
33x46,150,10,0,flex,False,False,True,1500,35,-1
33x46,150,10,0.1,flex,True,False,True,1500,546,-1
33x46,150,10,0.1,flex,True,True,True,1500,505,-1
33x46,150,10,0.1,flex,False,False,True,1500,39,-1
33x46,150,10,0.25,flex,True,False,True,1500,589,-1
33x46,150,10,0.25,flex,True,True,True,1500,549,-1
33x46,150,10,0.25,flex,False,False,True,1500,40,-1
33x46,150,10,-0.1,flex,True,False,True,1500,504,-1
33x46,150,10,-0.1,flex,True,True,True,1500,945,-1
33x46,150,10,-0.1,flex,False,False,True,1500,35,-1
33x46,150,10,-0.25,flex,True,False,True,1500,990,-1
33x46,150,10,-0.25,flex,True,True,True,1500,1373,2508536
33x46,150,10,-0.25,flex,False,False,True,1500,38,-1
33x46,150,2,0,edf,True,False,True,300,278,5257
33x46,150,2,0,edf,True,True,True,300,278,5109
33x46,150,2,0,edf,False,False,True,300,278,33868
33x46,150,2,0.1,edf,True,False,True,300,284,6332
33x46,150,2,0.1,edf,True,True,True,300,284,6313
33x46,150,2,0.1,edf,False,False,True,300,284,33974
33x46,150,2,0.25,edf,True,False,True,300,299,6642
33x46,150,2,0.25,edf,True,True,True,300,299,6555
33x46,150,2,0.25,edf,False,False,True,300,299,36018
33x46,150,2,-0.1,edf,True,False,True,300,260,4987
33x46,150,2,-0.1,edf,True,True,True,300,260,5050
33x46,150,2,-0.1,edf,False,False,True,300,260,30518
33x46,150,2,-0.25,edf,True,False,True,300,224,3742
33x46,150,2,-0.25,edf,True,True,True,300,224,3756
33x46,150,2,-0.25,edf,False,False,True,300,224,23130
33x46,150,2,0,flex,True,False,True,300,290,297030
33x46,150,2,0,flex,True,True,True,300,290,77045
33x46,150,2,0,flex,False,False,True,300,127,-1
33x46,150,2,0.1,flex,True,False,True,300,299,229779
33x46,150,2,0.1,flex,True,True,True,300,299,77278
33x46,150,2,0.1,flex,False,False,True,300,111,-1
33x46,150,2,0.25,flex,True,False,True,300,299,242764
33x46,150,2,0.25,flex,True,True,True,300,299,74702
33x46,150,2,0.25,flex,False,False,True,300,109,-1
33x46,150,2,-0.1,flex,True,False,True,300,274,214586
33x46,150,2,-0.1,flex,True,True,True,300,274,62907
33x46,150,2,-0.1,flex,False,False,True,300,131,-1
33x46,150,2,-0.25,flex,True,False,True,300,241,131223
33x46,150,2,-0.25,flex,True,True,True,300,241,37862
33x46,150,2,-0.25,flex,False,False,True,300,180,-1
33x46,150,5,0,edf,True,False,True,750,693,16343
33x46,150,5,0,edf,True,True,True,750,693,16553
33x46,150,5,0,edf,False,False,True,750,693,112381
33x46,150,5,0.1,edf,True,False,True,750,745,17366
33x46,150,5,0.1,edf,True,True,True,750,745,16942
33x46,150,5,0.1,edf,False,False,True,750,745,117643
33x46,150,5,0.25,edf,True,False,True,750,750,17480
33x46,150,5,0.25,edf,True,True,True,750,750,17486
33x46,150,5,0.25,edf,False,False,True,750,750,125351
33x46,150,5,-0.1,edf,True,False,True,750,675,16196
33x46,150,5,-0.1,edf,True,True,True,750,675,15978
33x46,150,5,-0.1,edf,False,False,True,750,675,111632
33x46,150,5,-0.25,edf,True,False,True,750,645,13327
33x46,150,5,-0.25,edf,True,True,True,750,645,13371
33x46,150,5,-0.25,edf,False,False,True,750,645,106582
33x46,150,5,0,flex,True,False,True,750,668,-1
33x46,150,5,0,flex,True,True,True,750,744,1253426
33x46,150,5,0,flex,False,False,True,750,59,-1
33x46,150,5,0.1,flex,True,False,True,750,656,-1
33x46,150,5,0.1,flex,True,True,True,750,746,1053258
33x46,150,5,0.1,flex,False,False,True,750,62,-1
33x46,150,5,0.25,flex,True,False,True,750,750,2211484
33x46,150,5,0.25,flex,True,True,True,750,750,972542
33x46,150,5,0.25,flex,False,False,True,750,62,-1
33x46,150,5,-0.1,flex,True,False,True,750,728,2533774
33x46,150,5,-0.1,flex,True,True,True,750,728,749869
33x46,150,5,-0.1,flex,False,False,True,750,59,-1
33x46,150,5,-0.25,flex,True,False,True,750,659,945023
33x46,150,5,-0.25,flex,True,True,True,750,659,522348
33x46,150,5,-0.25,flex,False,False,True,750,58,-1
33x46,180,10,0,edf,True,False,True,1800,1679,64085
33x46,180,10,0,edf,True,True,True,1800,1679,64806
33x46,180,10,0,edf,False,False,True,1800,1679,508798
33x46,180,10,0.1,edf,True,False,True,1800,1698,67768
33x46,180,10,0.1,edf,True,True,True,1800,1698,65942
33x46,180,10,0.1,edf,False,False,True,1800,1698,525399
33x46,180,10,0.25,edf,True,False,True,1800,1768,68716
33x46,180,10,0.25,edf,True,True,True,1800,1768,71790
33x46,180,10,0.25,edf,False,False,True,1800,1768,551750
33x46,180,10,-0.1,edf,True,False,True,1800,1745,62540
33x46,180,10,-0.1,edf,True,True,True,1800,1745,60799
33x46,180,10,-0.1,edf,False,False,True,1800,1745,504834
33x46,180,10,-0.25,edf,True,False,True,1800,1603,53258
33x46,180,10,-0.25,edf,True,True,True,1800,1603,51721
33x46,180,10,-0.25,edf,False,False,True,1800,1603,481719
33x46,180,10,0,flex,True,False,True,1800,438,-1
33x46,180,10,0,flex,True,True,True,1800,377,-1
33x46,180,10,0,flex,False,False,True,1800,24,-1
33x46,180,10,0.1,flex,True,False,True,1800,426,-1
33x46,180,10,0.1,flex,True,True,True,1800,517,-1
33x46,180,10,0.1,flex,False,False,True,1800,25,-1
33x46,180,10,0.25,flex,True,False,True,1800,562,-1
33x46,180,10,0.25,flex,True,True,True,1800,512,-1
33x46,180,10,0.25,flex,False,False,True,1800,27,-1
33x46,180,10,-0.1,flex,True,False,True,1800,447,-1
33x46,180,10,-0.1,flex,True,True,True,1800,429,-1
33x46,180,10,-0.1,flex,False,False,True,1800,24,-1
33x46,180,10,-0.25,flex,True,False,True,1800,751,-1
33x46,180,10,-0.25,flex,True,True,True,1800,872,-1
33x46,180,10,-0.25,flex,False,False,True,1800,27,-1
33x46,180,2,0,edf,True,False,True,360,326,9671
33x46,180,2,0,edf,True,True,True,360,326,9780
33x46,180,2,0,edf,False,False,True,360,326,61942
33x46,180,2,0.1,edf,True,False,True,360,340,11169
