size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,task_num,task_success,time_ms
21x35,10,10,0,edf,True,False,True,100,99,73
21x35,10,10,0,edf,True,True,True,100,99,72
21x35,10,10,0,edf,False,False,True,100,99,136
21x35,10,10,0.1,edf,True,False,True,100,99,75
21x35,10,10,0.1,edf,True,True,True,100,99,78
21x35,10,10,0.1,edf,False,False,True,100,99,135
21x35,10,10,0.25,edf,True,False,True,100,100,72
21x35,10,10,0.25,edf,True,True,True,100,100,52
21x35,10,10,0.25,edf,False,False,True,100,100,134
21x35,10,10,-0.1,edf,True,False,True,100,96,69
21x35,10,10,-0.1,edf,True,True,True,100,96,74
21x35,10,10,-0.1,edf,False,False,True,100,96,136
21x35,10,10,-0.25,edf,True,False,True,100,88,64
21x35,10,10,-0.25,edf,True,True,True,100,88,66
21x35,10,10,-0.25,edf,False,False,True,100,88,167
21x35,10,10,0,flex,True,False,True,100,99,1637
21x35,10,10,0,flex,True,True,True,100,99,1010
21x35,10,10,0,flex,False,False,True,100,99,7577
21x35,10,10,0.1,flex,True,False,True,100,100,1842
21x35,10,10,0.1,flex,True,True,True,100,100,1150
21x35,10,10,0.1,flex,False,False,True,100,100,8412
21x35,10,10,0.25,flex,True,False,True,100,100,2017
21x35,10,10,0.25,flex,True,True,True,100,100,1341
21x35,10,10,0.25,flex,False,False,True,100,100,9469
21x35,10,10,-0.1,flex,True,False,True,100,96,1016
21x35,10,10,-0.1,flex,True,True,True,100,96,871
21x35,10,10,-0.1,flex,False,False,True,100,96,6218
21x35,10,10,-0.25,flex,True,False,True,100,85,695
21x35,10,10,-0.25,flex,True,True,True,100,85,611
21x35,10,10,-0.25,flex,False,False,True,100,85,4801
21x35,10,2,0,edf,True,False,True,20,20,13
21x35,10,2,0,edf,True,True,True,20,20,14
21x35,10,2,0,edf,False,False,True,20,20,37
21x35,10,2,0.1,edf,True,False,True,20,20,14
21x35,10,2,0.1,edf,True,True,True,20,20,14
21x35,10,2,0.1,edf,False,False,True,20,20,35
21x35,10,2,0.25,edf,True,False,True,20,20,15
21x35,10,2,0.25,edf,True,True,True,20,20,15
21x35,10,2,0.25,edf,False,False,True,20,20,34
21x35,10,2,-0.1,edf,True,False,True,20,18,13
21x35,10,2,-0.1,edf,True,True,True,20,18,6
21x35,10,2,-0.1,edf,False,False,True,20,18,36
21x35,10,2,-0.25,edf,True,False,True,20,14,10
21x35,10,2,-0.25,edf,True,True,True,20,14,10
21x35,10,2,-0.25,edf,False,False,True,20,14,32
21x35,10,2,0,flex,True,False,True,20,20,66
21x35,10,2,0,flex,True,True,True,20,20,54
21x35,10,2,0,flex,False,False,True,20,20,207
21x35,10,2,0.1,flex,True,False,True,20,20,74
21x35,10,2,0.1,flex,True,True,True,20,20,57
21x35,10,2,0.1,flex,False,False,True,20,20,232
21x35,10,2,0.25,flex,True,False,True,20,20,78
21x35,10,2,0.25,flex,True,True,True,20,20,38
21x35,10,2,0.25,flex,False,False,True,20,20,233
21x35,10,2,-0.1,flex,True,False,True,20,18,62
21x35,10,2,-0.1,flex,True,True,True,20,18,44
21x35,10,2,-0.1,flex,False,False,True,20,18,186
21x35,10,2,-0.25,flex,True,False,True,20,15,65
21x35,10,2,-0.25,flex,True,True,True,20,15,49
21x35,10,2,-0.25,flex,False,False,True,20,15,138
21x35,10,5,0,edf,True,False,True,50,49,58
21x35,10,5,0,edf,True,True,True,50,49,54
21x35,10,5,0,edf,False,False,True,50,49,77
21x35,10,5,0.1,edf,True,False,True,50,50,23
21x35,10,5,0.1,edf,True,True,True,50,50,38
21x35,10,5,0.1,edf,False,False,True,50,50,76
21x35,10,5,0.25,edf,True,False,True,50,50,47
21x35,10,5,0.25,edf,True,True,True,50,50,38
21x35,10,5,0.25,edf,False,False,True,50,50,76
21x35,10,5,-0.1,edf,True,False,True,50,47,41
21x35,10,5,-0.1,edf,True,True,True,50,47,27
21x35,10,5,-0.1,edf,False,False,True,50,47,75
21x35,10,5,-0.25,edf,True,False,True,50,41,30
21x35,10,5,-0.25,edf,True,True,True,50,41,39
21x35,10,5,-0.25,edf,False,False,True,50,41,73
21x35,10,5,0,flex,True,False,True,50,49,481
21x35,10,5,0,flex,True,True,True,50,49,300
21x35,10,5,0,flex,False,False,True,50,49,1718
21x35,10,5,0.1,flex,True,False,True,50,50,412
21x35,10,5,0.1,flex,True,True,True,50,50,300
21x35,10,5,0.1,flex,False,False,True,50,50,1836
21x35,10,5,0.25,flex,True,False,True,50,50,455
21x35,10,5,0.25,flex,True,True,True,50,50,285
21x35,10,5,0.25,flex,False,False,True,50,50,1947
21x35,10,5,-0.1,flex,True,False,True,50,48,364
21x35,10,5,-0.1,flex,True,True,True,50,48,259
21x35,10,5,-0.1,flex,False,False,True,50,48,1529
21x35,10,5,-0.25,flex,True,False,True,50,43,263
21x35,10,5,-0.25,flex,True,True,True,50,43,236
21x35,10,5,-0.25,flex,False,False,True,50,43,1287
21x35,20,10,0,edf,True,False,True,200,199,219
21x35,20,10,0,edf,True,True,True,200,199,215
21x35,20,10,0,edf,False,False,True,200,199,611
21x35,20,10,0.1,edf,True,False,True,200,200,237
21x35,20,10,0.1,edf,True,True,True,200,200,238
21x35,20,10,0.1,edf,False,False,True,200,200,631
21x35,20,10,0.25,edf,True,False,True,200,200,241
21x35,20,10,0.25,edf,True,True,True,200,200,245
21x35,20,10,0.25,edf,False,False,True,200,200,620
21x35,20,10,-0.1,edf,True,False,True,200,191,207
21x35,20,10,-0.1,edf,True,True,True,200,191,203
21x35,20,10,-0.1,edf,False,False,True,200,191,615
21x35,20,10,-0.25,edf,True,False,True,200,180,201
21x35,20,10,-0.25,edf,True,True,True,200,180,221
21x35,20,10,-0.25,edf,False,False,True,200,180,584
21x35,20,10,0,flex,True,False,True,200,200,14102
21x35,20,10,0,flex,True,True,True,200,200,7553
21x35,20,10,0,flex,False,False,True,200,200,115755
21x35,20,10,0.1,flex,True,False,True,200,200,14875
21x35,20,10,0.1,flex,True,True,True,200,200,8370
21x35,20,10,0.1,flex,False,False,True,200,200,125868
21x35,20,10,0.25,flex,True,False,True,200,200,14227
21x35,20,10,0.25,flex,True,True,True,200,200,7637
21x35,20,10,0.25,flex,False,False,True,200,200,125050
21x35,20,10,-0.1,flex,True,False,True,200,196,13529
21x35,20,10,-0.1,flex,True,True,True,200,196,7030
21x35,20,10,-0.1,flex,False,False,True,200,196,99126
21x35,20,10,-0.25,flex,True,False,True,200,185,5614
21x35,20,10,-0.25,flex,True,True,True,200,185,3903
21x35,20,10,-0.25,flex,False,False,True,200,185,66217
21x35,20,2,0,edf,True,False,True,40,38,60
21x35,20,2,0,edf,True,True,True,40,38,44
21x35,20,2,0,edf,False,False,True,40,38,146
21x35,20,2,0.1,edf,True,False,True,40,40,61
