size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,120,10,0,edf,0,True,True,True,True,True,False,1200,1057.300000,0.881083,737.700000,8835.100000
33x46,120,10,0.1,edf,0,True,True,True,True,True,False,1200,1130.600000,0.942167,789.800000,11494.400000
33x46,120,10,0.25,edf,0,True,True,True,True,True,False,1200,1176.000000,0.980000,766.800000,16531.400000
33x46,120,10,-0.1,edf,0,True,True,True,True,True,False,1200,968.800000,0.807333,672.400000,7137.400000
33x46,120,10,-0.25,edf,0,True,True,True,True,True,False,1200,845.900000,0.704917,583.300000,4721.700000
33x46,120,10,0,flex,0,True,True,True,True,True,True,1200,943.200000,0.786000,943.200000,288498.000000
33x46,120,10,0,flex,0,True,True,True,True,True,False,1200,947.000000,0.789167,688.200000,208484.000000
33x46,120,10,0.1,flex,0,True,True,True,True,True,True,1200,1042.800000,0.869000,1042.800000,330501.300000
33x46,120,10,0.1,flex,0,True,True,True,True,True,False,1200,1044.700000,0.870583,762.000000,238613.600000
33x46,120,10,0.25,flex,0,True,True,True,True,True,True,1200,1184.000000,0.986667,1184.000000,766979.300000
33x46,120,10,0.25,flex,0,True,True,True,True,True,False,1200,1167.300000,0.972750,771.100000,802129.800000
33x46,120,10,-0.1,flex,0,True,True,True,True,True,True,1200,817.800000,0.681500,817.800000,231725.600000
33x46,120,10,-0.1,flex,0,True,True,True,True,True,False,1200,816.500000,0.680417,595.500000,162216.900000
33x46,120,10,-0.25,flex,0,True,True,True,True,True,True,1200,658.900000,0.549083,658.900000,189550.700000
33x46,120,10,-0.25,flex,0,True,True,True,True,True,False,1200,650.500000,0.542083,472.900000,141724.600000
33x46,120,2,0,edf,0,True,True,True,True,True,False,240,172.200000,0.717500,83.700000,1279.400000
33x46,120,2,0.1,edf,0,True,True,True,True,True,False,240,194.100000,0.808750,103.400000,1484.200000
33x46,120,2,0.25,edf,0,True,True,True,True,True,False,240,220.600000,0.919167,124.800000,1841.400000
33x46,120,2,-0.1,edf,0,True,True,True,True,True,False,240,138.400000,0.576667,56.500000,897.200000
33x46,120,2,-0.25,edf,0,True,True,True,True,True,False,240,105.200000,0.438333,37.300000,388.900000
33x46,120,2,0,flex,0,True,True,True,True,True,True,240,177.700000,0.740417,177.700000,7161.600000
33x46,120,2,0,flex,0,True,True,True,True,True,False,240,179.800000,0.749167,90.600000,5472.700000
33x46,120,2,0.1,flex,0,True,True,True,True,True,True,240,195.200000,0.813333,195.200000,8428.800000
33x46,120,2,0.1,flex,0,True,True,True,True,True,False,240,195.400000,0.814167,106.000000,6670.100000
33x46,120,2,0.25,flex,0,True,True,True,True,True,True,240,225.300000,0.938750,225.300000,11668.800000
33x46,120,2,0.25,flex,0,True,True,True,True,True,False,240,224.400000,0.935000,127.900000,9774.000000
33x46,120,2,-0.1,flex,0,True,True,True,True,True,True,240,143.600000,0.598333,143.600000,3604.700000
33x46,120,2,-0.1,flex,0,True,True,True,True,True,False,240,144.100000,0.600417,60.700000,3198.400000
33x46,120,2,-0.25,flex,0,True,True,True,True,True,True,240,110.900000,0.462083,110.900000,1833.700000
